caseid,agearr10,age_group,sex,marital_status,number_of_children,alcohol_consumption,smoking_status,stresslevel,source_of_stress,hours_worked,job_satisfaction,discrimination_Frequency,ourdoor_activities,living_standard,health_level,personal_relationship_level,appearance_level,stress
18956,3,6,2,1,0,3,3,2,3,6,6,6,2,10,10,8,7,Not very stressful
18988,3,7,2,6,0,3,3,2,5,6,6,6,2,10,10,9,9,Not very stressful
18995,96,6,2,5,0,1,3,3,5,3,1,6,2,10,7,6,7,A bit stressful
18999,96,5,2,6,0,5,3,2,3,1,6,6,2,10,9,9,8,Not very stressful
19008,96,6,1,1,0,7,3,2,2,6,6,6,1,10,8,9,10,Not very stressful
19025,96,5,2,4,0,6,3,5,6,3,6,6,2,10,10,10,10,Extremely stressful
19030,4,5,1,1,0,1,2,5,2,4,3,6,2,0,0,10,5,Extremely stressful
19042,96,5,2,1,0,6,3,3,6,2,6,6,2,10,1,7,2,A bit stressful
19045,1,4,1,1,0,7,3,2,3,3,6,6,2,10,7,9,4,Not very stressful
19050,96,5,1,1,0,7,2,2,2,3,1,6,2,10,10,10,10,Not very stressful
19056,96,4,1,1,0,3,3,4,2,4,6,6,2,10,10,10,10,Quite A bit stressful
19060,96,5,2,1,1,4,3,2,5,1,1,6,1,10,8,10,8,Not very stressful
19067,96,2,1,1,0,4,3,2,1,4,6,6,2,10,6,10,7,Not very stressful
19069,96,3,1,1,0,3,3,3,1,4,1,6,2,10,10,10,9,A bit stressful
19073,96,6,1,1,0,5,3,4,1,4,1,6,2,10,10,10,8,Quite A bit stressful
19077,96,5,2,3,0,6,3,3,7,1,6,6,2,10,7,7,8,A bit stressful
19080,96,1,1,6,0,7,3,2,4,6,6,6,2,10,10,10,9,Not very stressful
19098,96,3,2,2,2,5,3,3,2,6,6,6,2,0,6,9,6,A bit stressful
19102,96,4,2,5,0,5,3,2,1,4,6,6,2,10,10,10,10,Not very stressful
19105,96,2,2,2,0,7,3,4,5,3,6,6,2,10,8,9,9,Quite A bit stressful
19108,96,2,2,2,2,4,3,4,1,4,6,6,2,10,10,10,7,Quite A bit stressful
19110,96,5,2,2,0,2,1,3,2,3,2,6,2,10,10,8,3,A bit stressful
19112,96,5,2,3,0,4,1,3,1,3,6,6,2,10,8,10,8,A bit stressful
19117,96,4,1,1,0,3,3,3,1,4,3,6,1,10,10,3,10,A bit stressful
19119,96,6,1,2,0,5,3,4,6,6,6,6,2,10,4,10,8,Quite A bit stressful
19124,96,3,1,1,2,5,3,3,2,4,2,6,2,10,10,10,10,A bit stressful
19134,96,4,1,1,0,1,2,3,1,4,6,6,2,10,10,9,9,A bit stressful
19135,96,4,2,1,0,5,3,2,6,2,1,6,1,10,4,10,8,Not very stressful
19142,96,4,2,3,0,3,3,2,5,3,1,6,2,10,9,9,9,Not very stressful
19147,96,5,1,1,0,5,1,2,3,6,6,6,1,10,7,8,10,Not very stressful
19148,96,1,2,6,0,6,3,2,4,1,2,6,2,10,10,10,8,Not very stressful
19155,96,7,2,3,0,6,3,2,6,6,6,6,1,10,0,10,5,Not very stressful
19173,96,7,2,3,0,7,3,2,3,3,2,6,2,10,10,10,10,Not very stressful
19176,96,5,2,5,0,5,1,5,7,6,6,6,1,0,0,0,10,Extremely stressful
19183,96,4,2,1,0,7,1,4,3,6,6,6,2,10,5,10,1,Quite A bit stressful
19184,96,6,2,1,0,5,3,3,6,6,6,6,1,10,4,8,7,A bit stressful
19192,96,3,2,2,2,3,3,3,5,3,2,6,2,10,10,10,10,A bit stressful
19194,96,5,2,1,0,3,3,3,3,1,6,6,2,10,10,10,10,A bit stressful
19203,96,1,1,6,0,3,3,2,1,3,1,6,2,10,10,10,10,Not very stressful
19212,96,3,2,1,2,4,3,2,6,3,1,6,2,10,4,10,7,Not very stressful
19232,96,7,1,1,0,2,3,3,5,6,6,6,1,10,8,8,10,A bit stressful
19238,4,3,2,1,2,4,3,4,5,3,1,6,2,10,10,9,10,Quite A bit stressful
19239,2,5,2,1,0,4,3,3,1,3,1,6,2,10,5,9,5,A bit stressful
19241,96,7,1,3,0,5,3,2,7,6,6,6,2,10,9,9,9,Not very stressful
19242,96,2,2,1,3,3,3,3,3,6,6,6,1,10,10,9,10,A bit stressful
19249,96,6,2,1,0,5,1,2,1,3,6,6,1,10,10,10,5,Not very stressful
19250,96,2,2,2,0,3,3,2,5,3,1,6,2,10,9,9,8,Not very stressful
19256,96,4,2,1,0,3,3,2,5,2,2,6,2,10,7,10,7,Not very stressful
19276,96,2,1,1,0,7,3,3,2,3,1,6,2,10,10,10,10,A bit stressful
19279,96,4,1,1,0,5,3,3,3,3,2,6,2,10,8,8,8,A bit stressful
19286,96,6,2,1,0,3,3,2,5,6,6,6,2,10,9,9,9,Not very stressful
19290,96,7,2,3,0,3,3,2,6,6,6,6,2,10,8,10,8,Not very stressful
19291,96,2,1,2,0,4,3,2,1,3,1,6,2,10,10,10,10,Not very stressful
19299,96,7,2,3,0,6,3,2,2,6,6,6,2,10,10,10,9,Not very stressful
19301,96,1,2,2,2,7,3,3,3,3,6,6,1,10,9,9,4,A bit stressful
19304,96,5,2,1,0,7,3,3,3,6,6,6,2,10,9,9,8,A bit stressful
19313,96,6,2,3,0,3,3,3,7,6,6,6,1,10,7,7,7,A bit stressful
19315,96,5,2,1,0,2,3,2,5,6,6,6,2,10,10,9,9,Not very stressful
19316,96,3,2,6,2,3,3,3,6,3,1,6,2,10,5,9,9,A bit stressful
19342,96,6,2,1,0,4,3,2,6,6,6,6,2,10,9,9,10,Not very stressful
19350,96,6,2,1,0,6,3,2,5,6,6,6,2,10,10,10,9,Not very stressful
19352,2,1,1,6,0,7,3,2,2,3,1,6,2,10,9,10,10,Not very stressful
19368,96,4,1,6,0,3,3,5,2,3,1,4,2,0,10,4,10,Extremely stressful
19371,96,3,2,6,0,3,3,4,5,4,1,6,2,10,8,7,9,Quite A bit stressful
19372,96,2,2,6,0,4,3,3,1,3,2,1,2,10,7,9,8,A bit stressful
19377,3,5,2,1,0,2,3,3,5,2,1,6,2,10,10,10,8,A bit stressful
19386,2,2,2,1,1,5,3,3,5,3,2,1,2,0,3,9,4,A bit stressful
19388,96,3,2,6,2,3,1,2,2,1,6,6,2,10,10,10,7,Not very stressful
19393,96,7,1,3,0,1,3,2,6,6,6,6,2,10,5,8,8,Not very stressful
19394,96,6,2,3,0,5,3,2,3,6,6,6,2,10,8,8,7,Not very stressful
19403,1,5,2,1,0,1,3,2,1,4,1,6,1,10,6,9,3,Not very stressful
19410,96,3,1,1,2,5,3,3,6,4,2,6,2,10,7,10,8,A bit stressful
19411,96,4,2,6,0,5,3,3,1,3,2,6,2,10,9,9,9,A bit stressful
19414,96,6,2,3,0,6,3,3,2,6,6,6,2,1,5,10,8,A bit stressful
19416,96,2,2,1,0,6,3,4,1,3,1,6,1,10,8,10,7,Quite A bit stressful
19430,96,7,2,3,0,6,3,2,3,6,6,6,2,10,8,10,8,Not very stressful
19431,96,3,1,1,2,7,3,3,3,3,1,6,2,10,10,10,10,A bit stressful
19434,96,5,2,5,0,5,1,4,7,6,6,6,1,0,0,10,0,Quite A bit stressful
19459,96,3,2,5,0,3,3,3,1,3,1,6,2,10,10,9,9,A bit stressful
19460,96,4,2,6,0,5,3,2,1,4,6,6,1,10,9,7,4,Not very stressful
19461,96,3,2,1,3,2,3,3,5,1,6,2,2,10,10,10,8,A bit stressful
19465,1,1,2,6,0,4,3,3,2,1,2,6,2,10,10,8,10,A bit stressful
19468,1,2,1,6,1,7,3,3,4,6,6,6,1,10,8,10,7,A bit stressful
19469,96,2,2,2,3,5,3,2,2,2,6,6,1,10,10,10,10,Not very stressful
19475,96,5,1,6,0,1,2,3,5,4,6,6,2,10,8,8,10,A bit stressful
19488,96,2,2,1,2,5,3,2,3,6,6,6,2,10,8,10,10,Not very stressful
19499,96,3,2,6,0,4,3,4,7,3,2,6,2,10,10,3,9,Quite A bit stressful
19538,5,5,2,6,0,6,3,2,3,6,6,6,2,10,6,10,9,Not very stressful
19541,3,4,2,1,1,4,3,3,1,3,1,6,2,10,10,10,8,A bit stressful
19545,1,3,2,1,2,3,3,2,3,3,1,6,2,10,9,9,9,Not very stressful
19548,96,2,2,2,2,3,3,3,1,3,1,6,2,10,9,8,7,A bit stressful
19555,96,5,2,1,0,6,3,2,2,3,2,6,2,10,8,10,10,Not very stressful
19560,96,4,1,1,3,7,3,5,5,4,6,6,2,10,9,10,9,Extremely stressful
19566,96,5,1,1,0,2,3,3,1,3,6,6,2,10,7,7,6,A bit stressful
